"CYFZ"	"FY2H"	"FLWA"	"453W"	"684C"	"CZJE"	"925L"	"9JD4"	"G4YW"	"4DUY"	"36TS"	"CR3L"
"CAPN10-AS1"	0.884176	0.59631	0.540381	1.49175	0.623503	1.16397	2.43733	1.42243	0.950566	2.19981	1.32593	2.58887
"CAPN10"	15.8304720004766	9.206942	20.804598	17.6789	14.836393	12.851042	13.568439201872	19.669951	23.745331	13.407483	10.122266856	9.8356979959
"GPR35"	6.036584	22.293755285	17.9579759542	15.795480171988	15.888152	22.282169	16.106196	11.872925147306	19.36816	19.632532	31.066588	23.615792
"CROCC2"	0.500776	0.255447	0.103021	0.185501	0.375698	0.743979	1.11721	0.693754	0.96428	1.51212	1.02704	0.410509
"AC104809.4"	9.94066	2.3389	3.04801	4.7009	5.0273	6.44627	4.567063	7.17443	9.31786	11.839734	11.75797	5.076748
"AC104809.2"	0.170367	0.0411739	0	0	0.0818958	0.537043	0	0.298824	0.230309	0.320923	0	0
"SNED1"	6.443314	2.7917457517	3.629877872857	2.469585	10.4264431	8.712018559	8.96676500567558	9.284532	7.60030592825	11.50246626	7.114981	8.060949
"MTERF4"	43.12751	51.759884	40.2511002826	49.0647341	59.28136	69.589787	50.66754710871	64.05483	53.445414	50.485551	54.201162	63.200312
"PASK"	12.084427	8.782941	8.42861901	18.9352175	16.7079193305521	28.9173870012374	21.781614	12.43192	20.902184	17.951917	31.8787745	18.331723
"PPP1R7"	48.646338	54.086186	48.148969	54.6543350073425	58.665065	60.6902601152	46.242861	47.750195	57.173971	51.922341	47.95585558	39.18532962
"HDLBP"	64.506042	98.22088289	68.181285	84.179239	70.48719562	69.1095756	90.155545	74.859367	67.865740224929	96.0205	71.4127133	102.813400009901
"SEPT2"	264.09159	300.3691415121	265.419004513056	300.282108	260.825878	359.6811902	291.256794	242.989113000504	211.094819	256.16691499425	199.81783674864	355.215310009438
"FARP2"	23.85424	21.706069	17.7866268	18.863047	16.234354	27.533801	20.667827	12.057036	16.6595575197	18.1816540545101	15.2492482	22.57458422285
"STK25"	51.201113	32.054337	63.469159126	60.774464	62.043369	47.092329	67.75108	76.497619202807	69.900877	60.502752	50.51796431601	52.268596
"BOK"	0	0.394771	0	2.2542	2.56929	0.8115	1.51584	0	0.100371	0.905595	0.409847	1.34814
"THAP4"	14.574045	20.61244	20.61718	14.789608	23.69054	16.224334	11.551746	19.517082	14.0711	23.35545	11.60878	19.94751
"ATG4B"	66.688693	57.810572	75.4786313	97.845316	79.919594	60.850961	78.65664	67.2106282	98.996186	83.402161	75.566093	62.717177
"DTYMK"	24.678177	17.654894	12.481721	18.258175	19.825887	14.441174	19.812585557	20.838965	13.080758	17.936883147	13.104485	24.557775
"ING5"	25.454805	27.924866	16.266819	27.708925	12.860547	37.7893	23.289406	17.894384	17.680143	23.074312	27.967619	33.69154
"D2HGDH"	4.7451741	7.877304	10.34270703	9.269220172487	6.284109	4.9546200008479	6.907016	14.952947	8.047169	9.55224700655	6.18457	11.462197
"NEU4"	1.634699	0.79546422746	0.816315	0	0	6.957783	0	0	0	0.633304	0.0988158	0.459561
"PDCD1"	8.22347	16.14271	6.81226	10.8292	7.4008	3.45538	9.57076	6.634417	3.70514	8.51986	4.26662	1.42705
"LINC01237"	2.618428	5.41846	1.88556	3.69344	2.276967	3.229329	3.98702	2.6536200142084	2.548426	4.78243	4.028137	5.30314
"LINC01238"	10.233851	6.7374416	8.041289	12.614262	11.899861	9.718479	13.651506	9.044254	10.680893	10.612672	7.96958	12.1897
"AC093642.1"	0.078781	0.323866	0.486773	0.873519	0.851923	0.215496	0.0981052	0.293732	0.106559	0.0720112	0.108758	0.536088
"AC093642.4"	3.74103	1.28502	0.757765	3.5971	4.8905	2.66608	5.04451	3.26877	5.02999	3.62603	2.45165	1.39923
"LINC01881"	10.25962	6.170455	10.009629	8.443303	10.247557	9.159848	15.003911	11.438078	13.5193698	18.487523	4.079898	4.361544
"CHL1"	0	0	0	3.1816638	0.7359309	0.949358	2.020702	0.181781	0.5117837	1.7277675	2.324034	2.54432
"CNTN4"	0.1343627	0.0579058	0.073826	0.0368467	0.0545606	0.1666255	0.175817	0.0825717	0.0169532	0.0458395	0.0864991	0.0775781
"CNTN4-AS1"	1.53232	0	1.403236	0	0	1.017309	1.237906	0.335992	0	0	0	0
"IL5RA"	5.3586444618	1.779787	2.3193329	3.333259	4.203514	1.17178	13.01895315	11.905561	1.7474356	6.367085	4.539885	3.106915
"TRNT1"	42.451212	44.035861	45.769814	24.929801	41.09461	45.50389	46.52024	34.1587952	38.759587	29.485049587821	32.560318	40.786754
"CRBN"	131.660887303764	118.21673	135.975484	130.554621018511	147.36961	151.77309	109.813507	96.5623475714382	110.177153	102.829758	81.44387	128.385176
"RP11-97C16.1"	27.2967	21.7048	19.4326	35.6589	27.2937	15.1007	20.0829	20.6007	16.2886	19.5955	21.3312	33.1884
"SUMF1"	41.490568	62.823178	59.382292	55.473421	47.523178	50.076545	44.094219	34.2307614	42.435468	47.955276	52.433434	52.516542
"LRRN1"	0	0	0	0	0	0	0.0749416	0.197979	0.0678283	0.0611415	0.0230772	0.325105
"SETMAR"	4.546626	5.728251	4.574647	3.83139	6.7558	8.825588	7.052158	4.76510519133102	4.696215	6.07619	4.910563	5.316239
"ITPR1"	12.725828619604	11.994481325808	14.84671	20.0091166618953	20.386147	15.960565	25.6415150632048	14.0377870005394	10.3503628134	11.4883100010819	10.9682500000968	29.6417053156
"EGOT"	0	0	1.31615	0	0	0	0.508583	0	0.788595	0	0.335563	0.948026
"BHLHE40-AS1"	4.251109	2.972338	2.238187	3.198324	2.84355	2.718257	6.387206	1.967878	1.57476	2.237655	2.944291	1.87682
"BHLHE40"	58.49767	73.21297	56.99146	65.84093	55.96294	79.65328	38.76274	32.86777	18.71462	31.18615	68.6376	66.27952
"ARL8B"	86.19871203	86.66620003	101.310735082642	96.06423192	85.020179801	89.51863814	77.94602395	77.92591827	66.77802718	80.95398228	81.08436328	82.08755313
"EDEM1"	24.435841	22.824655	27.571207	31.783582	28.559201	32.191077	22.382994	22.951644	26.554734	29.334536	24.814537	25.975794
"AC069277.2"	14.116012	11.94042	18.68996	15.22145	15.637029	14.95631	16.08759	9.09575	2.07242	13.33675	9.38552	3.284673
"LMCD1"	0.078263	0.8717304	0.8285565	2.1407797	0.0635706	1.860777	0.1080606	0.0290179	0.0696914	1.308245	1.0878909	0.0886826
"OXTR"	0.903179	0.168652	1.36736	0.148504	0.231916	0.0366847	1.926303	1.75909	0.3341	0.876698	0.441295	0.3877045
"RAD18"	11.12973	8.045826	9.04906	4.082383	7.025686	6.17369300922084	7.0560512	5.23951174335	4.524259	6.382796	8.467257	2.845304
"SRGAP3"	4.613995	4.693987	3.842162	3.34204064	4.5821101923	3.6852835454	4.994675	5.238741	3.3217792404	4.649275	3.21348620238273	3.5545534
"THUMPD3-AS1"	62.6294999	63.326311	91.6379208	90.111743	58.04833	52.7266453911	80.429665	67.262389	60.372186	68.1191877	67.727861	83.45895
"THUMPD3"	21.100372	21.077698	47.865276	50.019495	42.366009	22.790296	31.132232	25.7513052	21.41123	20.656388	28.403505	28.314739
"SETD5"	48.7365010039432	28.453892353133	69.459676502664	37.9899964	58.451751482929	50.6688968	46.761842113718	49.0447690001659	62.8656008004692	49.6702791	38.316974	51.910740701
"LHFPL4"	0.232532	0.187439	0.349985	0.0747336	0	0.130477	0.0579141	0.169998	0.262105	0.141698	0	0.12558
"MTMR14"	105.0080291	161.852974	138.933654	144.554569	145.278977	136.118516	108.363549	94.984528	110.941567	107.017603	135.644677	131.902553
"BRPF1"	7.017117	10.497734	18.354198	16.622956	9.522993	11.228802	10.864773	9.195578	14.637556	12.449089	11.934865	15.087529
"OGG1"	21.577006	23.720826	32.523397	23.6242140065811	27.845422	17.36057967	21.18745	24.8964960579307	24.3791838	23.0899762140795	13.90539569	23.499083
"CAMK1"	13.466124	13.347599	15.41052	8.7502853	10.9511	7.576484	13.043003	19.430795	22.7842585	15.765876	17.657246	9.834985
"TADA3"	58.1971278	55.25033	61.55659	51.604104	44.2126	43.546925	58.08409	46.299707	60.278422	67.01044	54.62846	34.243639261
"ARPC4"	260.23382	192.78781	182.62363	211.85468	176.49579	213.17238	244.90812	218.577372	244.1042	252.288101	289.52408	98.41911
"ARPC4-TTLL3"	9.74479	4.014652	10.04876	15.600934	9.8955	12.5864	30.61395	19.642505	14.64667	16.46108	12.8074	11.3154
"TTLL3"	38.007358	29.164578	40.465643	57.587230869659	37.6862217572835	37.5609278	39.8186945	38.451806	44.871886	36.27866918906	33.559603	38.642033
"RPUSD3"	69.867852	43.1642	54.290721	56.88558	81.375495	55.060621	58.240795	58.635646	73.300398	74.556648	42.254754	51.391219
"JAGN1"	40.49639	29.07145	36.75789	24.7967	29.30056	35.443239	41.37106	37.42993	36.09971	31.8051	27.6891	30.41394
"IL17RE"	0.255524	0.240888	1.9197034	0.06077	3.615389	0.1368101	1.1126761	0.6098834	0.4812378	0.727065	0.8946466	0.840923
"IL17RC"	7.930099	7.0354908	12.8872749	5.8318580231614	6.6567962	9.537749	5.05692308	8.557156392	9.19963351	16.014562	6.70162	4.1590671
"CRELD1"	37.63923	21.157255	40.251113	37.174156	40.358969	27.2946187803	34.21466	44.9828900493303	38.741923	34.299719163974	21.439967	37.791491
"PRRT3"	1.984367	2.51524	1.304551	1.52005	2.18243	0.605282	1.224236	1.792345	0.799584	1.14911400094617	0.988488	2.05819
"RP11-1020A11.2"	1.23885	0.728584	1.05938	1.43183	1.66575	0.977025	1.82384	1.78499	1.77101	0.995722	1.47477	1.61228
"EMC3"	89.18105	111.58601	88.52685	81.06521	86.032606	111.60392	84.33654	81.36717	71.57449	87.39852	107.6576	96.88586
"EMC3-AS1"	7.709785	13.064862	4.06614	3.875648	8.3309	3.738964	7.751	5.714924	3.446455	11.564208	3.36611	9.65706
"AC022007.5"	0.887555	1.8153134	1.108727	4.9081537	0.952939	3.212097	2.039726	0.23638	1.2635705	0.84391	0.243992879	2.38898
"CIDECP"	18.70002	27.53276	25.93458	23.012607	23.41683	21.70989	21.36281	14.738	14.76273	13.065206	17.59387	31.92096
"FANCD2"	9.86965200491023	9.57708800125414	8.77723000044404	17.52145355	9.473101	8.34325985314	29.975543005919	15.7287350178249	14.182242	9.3479530260136	18.0906452306	18.0923760048839
"BRK1"	131.231	85.455	77.6754	87.3342	97.5536	130.428	136.442	125.792	142.373	107.602	116.044	121.483
"VHL"	12.97107	11.99378	19.49984	14.37055	17.11324	13.02322	12.52031	16.61529	16.041435	14.99683	13.18789	16.20358
"IRAK2"	4.99802	2.18552	6.50038	5.89206	3.30922	3.21033	5.45833	4.16436	6.17446	5.71553	3.38488	3.06033
"TATDN2"	8.802725	10.9983337	17.82884	8.839546	8.374001	9.787114	7.45023	10.946348	10.703776	4.196002	8.83509	6.899265
"RP11-438J1.1"	1.380607	0.741092	0.297696	0.106188	0.31582	0.492043	0.123714	0.080258	2.123635	1.45279	0.4052	0
"LINC00852"	5.33379	16.24552	13.86215	14.23021	16.57331	17.34545	4.41141	6.68905	4.95001	4.21401	12.45064	18.66335
"GHRL"	5.34575162519	8.304681	12.508441	2.53378	12.061941	13.9989	12.432384	16.458596	13.91594	12.289244	7.799759752536	18.771466
"GHRLOS"	4.802239	4.248984	0.77224	2.296742	5.93174	1.492984	7.930313	2.697441	4.316132	1.63734	0.999899	4.8398336698
"SEC13"	107.025774	108.538297	101.761921	121.627565	123.57731	121.972788	124.740069	112.742468	118.771091	116.940828	113.821495	112.39113
"ATG7"	86.297527	117.79719	77.708575	92.947513	72.7482593	70.64489687314	127.453334	47.072635	77.032636	56.111195	70.693516	73.545248
"VGLL4"	22.481123	17.740445	17.237806	23.776756	24.091758	21.066456	29.454854	27.324166	22.85929	20.865351	20.9597020469144	21.800888
"TAMM41"	22.91714	13.956062	28.554618	28.076008	24.621238	25.73078	31.9577	28.207045869587	31.615568	31.936678	11.624848	26.492664
"TSEN2"	16.5955894	11.782223	20.4240830010277	12.76522305	28.3408000277016	14.7081248	11.859868	18.38877	11.656628283743	10.014129	10.38677498	11.833757
"MKRN2"	34.1006	28.5194	42.67281	46.89404	42.9499	30.1208	29.661088	38.3404	30.16118	38.9318	23.665957	34.2302
"RAF1"	116.988708	117.76971	154.929712	172.147657	127.647419	116.506769	121.3758697	115.39524	122.91977	157.56939	139.201994	193.723624
"TMEM40"	12.710476	14.557863	16.556714	8.32431508931	13.78745	22.603786	26.012586	21.326583	8.3197141	8.6233516	9.176035211645	24.227879
"CAND2"	1.823521	0	0.353214	1.224931	1.770502	0.221068	0.8409	0.0376494	1.3780677	0.15693	0.793789	1.1922
"RPL32"	244.84882	165.174083	409.154531	209.56109	178.0912	219.96529393	306.6894	422.221518	341.317448	229.49926	254.67037	166.267913
"IQSEC1"	10.919175	9.792924	23.926177	19.877344	13.408768	18.463852	16.963457	21.031628	23.82952	14.999141	20.42616	19.11175
"NUP210"	36.00245	33.13477	35.10695	43.89896	48.19228	32.21434	39.74139	46.775528	42.877509	40.001884	32.47531	39.55608
"HDAC11"	11.98377	4.391906222962	6.54703600330081	3.283261640212	6.4573141	2.856839	5.939021	4.8589473	8.038264	11.330619	5.193911079	6.806439206
"FBLN2"	1.38725	1.277552	1.899842	2.55438	4.350154	3.733448	1.4741	5.6195	2.899114	0.759743	2.1320245	1.4285600226776
"WNT7A"	1.06569	0.572077	3.089265	2.537217	3.550602	3.83211	1.20232	4.153834	0.499266	4.919669	2.171437	0.777962
"CHCHD4"	10.914443	7.08533	9.61809	15.00495	13.176322	8.31106	8.360797	12.49576	7.65976	10.77552	6.34285	7.75405
"TMEM43"	79.1053	63.77649	58.71632	81.5622	68.9307	75.0781	75.1131	63.2241	54.70491	74.5103	55.4088	72.016
"AC093495.4"	14.458514	1.367646	10.399353	7.12701	6.76817	11.166146	9.175162	11.862448	13.133036	12.0337981	11.090768	13.296589
"XPC"	41.27909	42.76141	40.858252	49.40261	59.6499757925	44.85064	38.2851	45.074704	40.07998	47.10545	28.15952	48.51807
"LSM3"	3.76668	2.87661	5.37728	3.51555	3.30675	3.9248	3.41298	3.06801	3.64844	2.47538	3.3247	3.92577
"SLC6A6"	32.762899024	40.3101764686	31.435342	44.7503423	28.80819123351	25.00477196676	34.772997639	26.118129	23.184823	42.2532428768	40.5510356	36.776758
"CCDC174"	23.416126	21.439936	22.463243	34.6883	24.04842	40.15718	24.049935	27.4886250007946	20.68333	22.628448	26.612542	27.461199
"FGD5"	0.0546311	0.560179	0.209041	0.0866993	0.255843	0.216232	0.127091	0.166185	0.234439	0.0547877	0.155967	0.330536
"FGD5-AS1"	39.8605087	32.190562	41.373618	51.353899	44.08512	47.838376	37.618305	34.451111	32.2416224	36.286355	37.142207	31.60665
"NR2C2"	26.628239	19.485592	20.378315	27.534983	23.650465	21.268714	24.028488	24.617124	21.582983	22.679211	18.008507	34.5313432
"MRPS25"	30.64529	25.556915	42.96023	32.034159	34.402024	37.67209	29.23179	43.78435	30.86011	29.28088	30.708934	41.72835
"RBSN"	19.36922	20.87340148	15.2266358	24.290514	22.73715	25.50802287	21.455295	14.51421	17.5939	17.77176978903	22.592831	37.1828
"CAPN7"	28.222828	35.47992	32.37647	36.77157	32.662789	27.751691	27.137235	21.769307	16.447163	23.846333	20.0419	31.654731
"SH3BP5-AS1"	28.31271	28.82624	26.61639	33.86672	34.23065	40.188	44.4691	36.1153	42.9328	21.55815	23.38384	58.93768
"SH3BP5"	32.549612	21.455321	30.87553	36.292757	20.48642	38.937661	70.959483	57.061854	63.678361	47.638139	34.182149	66.4113838
"METTL6"	16.7043	16.902691	14.382352	18.943566	17.859452	12.289846	18.258969	10.202677	26.326197	15.185307	11.88177	11.723885
"EAF1"	29.858838	40.7096	20.9336	39.0809	27.1089	46.713515	16.052997	19.19679	17.913381	17.1446	41.401378	25.4064
"EAF1-AS1"	11.608546	6.95169	6.48645	2.319674	10.840658	5.350223	9.0990071	3.399294	6.455965	0.921321	3.506468	4.257878205635
"COLQ"	7.147701	7.638491	19.763273	15.15792	18.482763	17.06156486	4.199661	8.552861	12.767999	13.39119	4.6659978	14.93586
"HACL1"	37.853309	42.12507	35.214187	41.575624	31.559908	33.88316	40.19026	30.413884	29.93186	32.451729	29.126878	39.1930800758338
"BTD"	21.877199	9.364545	20.028655	19.807282	11.60823	16.730226	16.93654	13.3682300245943	11.106299	16.036573	14.068243	18.6920753
"ANKRD28"	23.789955	17.5688005	17.272575	17.7466	24.578854	22.678117	25.4081010004574	16.346667	19.654713	21.75700068	18.477226493665	24.256742
"DPH3"	19.48452	16.98608	23.27839	25.386863	19.16167	19.827707	10.789071	13.695236	12.138725	12.54589	16.96325	16.913935
"OXNAD1"	48.1884084862	30.751599	43.901998	41.55816	51.883406	58.883861	42.3551496	62.498314045	50.9464	50.821642	32.697928	73.399694
"RFTN1"	38.219748	29.28463	40.496635	141.3554	52.09875	84.913711	54.66967	39.884505	56.402231	41.591755	50.2327689	101.49175
"RP11-415F23.2"	10.374	16.9849	15.3697	259.083	24.3102	88.7746	9.74983	12.0041	24.8715	15.2278	13.8881	138.091
"RP11-415F23.3"	1.34005	2.31972	4.0532	0.773093	1.03265	2.22811	3.99424	8.42994	18.0165	3.63695	3.68829	5.26268
"RP11-415F23.4"	6.4098	2.41173	5.26755	7.77013	8.85889	12.2739	6.92137	11.2011	14.4821	6.19084	2.8119	6.56992
"PLCL2"	9.73938	13.52577	26.895405	22.10764	11.11761	18.821201	11.85877	19.96182	17.159214	16.3686	14.003993	15.67116
"TBC1D5"	41.021019	48.280512	29.743222	36.479843	33.265346	38.508698	57.625026	36.098554	42.510584	48.752581	27.5263689	38.55958845
"SATB1"	57.417352	52.800872	69.714437	56.901392	80.887912	97.671447	73.185164	85.016696	71.050325	101.717932	56.022301	102.9339
"RP11-158G18.1"	1.11563	1.91323	3.0553	3.34197	0.83478	2.28228	4.19383	9.22944	2.45271	5.62029	2.84805	4.19634
"SATB1-AS1"	8.71579	3.718608	11.851918	8.119931	16.090906	6.642953	13.8162843	11.4362947	14.345936	12.6897450065807	5.88213100183748	12.606114
"KCNH8"	0.927214	1.110179	0.771582	1.30583	2.076202	1.168038	1.379934	0.728364	0.74768	1.3087455	0.95105	3.01472
"EFHB"	0.559634	1.927055	0.2783955	0.540918	0.4173905	1.025875	0.3217245	0.622068	0.752073	0.3943315	0.8791849	0.3993932
"RAB5A"	57.553402	52.378938	77.254667	67.623404	59.883808	64.648099	38.513491	44.737038	47.4778	44.477675	53.50448	55.857452
"PP2D1"	0.797139	1.94896	1.55897	0.858705	0.495907	1.9074955	0.513696	0.863534	0.0422546	0.9247495	0.733373	1.46037
"KAT2B"	42.0782	50.855669	37.756217	37.46677	49.624841	21.979899	34.36683	24.500539	23.645287	16.23481	21.431382	36.80492
"SGO1"	1.93233	0.749808	1.2967496	3.266123	2.85509794	2.673428649	5.132966021	2.668701	1.7489898	4.2265272512	1.442260355	5.394178
"SGO1-AS1"	3.296486	4.0910267	0.509863	1.635301	1.211908	2.966872	2.308816	3.4760917	1.465941	0.872197	0.4479626	4.11963
"RP11-669C19.1"	0.216124	0.334283	0.0821275	0.0833276	0.639242	0.83568	0.473557	0.265356	0.740142	0.369216	0.318153	0.112166
"ZNF385D"	2.927006	3.862951	0.1272809	3.2942153	0.4886198	5.83130397	4.097618	2.00879	0.8649768	0.8859728	1.835208	2.094971
"HMGB1P5"	65.6545	70.50683	79.31789	78.11229	80.07324	73.25111	58.78592	53.35024	53.87511	53.72988	58.98971	65.81153
"UBE2E2"	46.05176	66.84917	79.237585	75.23503	67.31958	60.78186	38.58946	39.842739	54.300547	54.74141	69.9943697	44.76134
"UBE2E1"	29.47551	30.252135	24.21074	16.73992938586	22.045663	49.269609709	28.06352196	21.094086	40.493782	36.215331	33.384483	16.81841
"NKIRAS1"	7.450905	5.537728	5.03319	9.6168940535435	4.071504	6.83490862	7.4875	3.959191	5.7358858	6.892053106764	3.023117	4.61465
"RPL15"	1181.501678	842.117	1197.87714	885.97399	936.334566	1170.589107	1168.48102	1134.853142	1204.86226	1036.169614	1057.942934	1034.77553
"NR1D2"	10.437975	13.188121	14.424778	22.91089	10.60504	19.203335	12.46892	12.1691	17.599496	12.441170435655	13.864009	19.606246
"THRB"	2.6604709	5.6636739	5.840023	2.2921985	3.6099983	3.30367	2.105502	3.399343	2.8522843	2.61397	11.1792829026433	6.0245287
"THRB-IT1"	1.25214	1.55785	0.894486	0.931514	1.92079	0.400186	1.61046	1.59355	1.02092	0.951558	1.02215	0.962456
"TOP2B"	34.2969409712034	35.13299034	36.137570811501	46.09559	34.52924201	50.7522423	28.081116832	32.73397182787	35.11217	29.81765370963	27.287838	36.72993
"NGLY1"	61.185985	57.628636	57.721049	62.4015464637882	66.127862	79.1842835061	44.2716	41.965634	48.817622734	46.605445	44.861315	57.295057
"TAF9BP1"	5.71803	7.72175	0	2.80804	6.01322	7.49253	6.15809	5.07379	4.49426	4.23851	7.82281	21.7876
"OXSM"	11.83695	8.95039	15.3819320103628	5.925665	14.903583	17.953715	19.19801	18.323171	17.25272	24.724497	5.986442	17.07581
"NEK10"	1.4607665	0.6160626	0.6586908	0.315832	1.167789	0.2079552	1.0444581	0.185243	0.370926	1.2959185	0.46877	1.637098
"SLC4A7"	9.93471094242668	10.8292287906151	9.846451091	10.193084	12.17845386	12.184757	20.7876346013	14.4158909926127	11.4416947338793	9.912177213739	8.5911086	16.699305
"LINC02084"	7.0682	2.30749	7.49293	4.70537	5.09912	4.96391	3.51746	6.19351	9.91484	2.16308	1.52892	2.97484
"EOMES"	13.41916	4.876998	22.94887	13.25725	10.11369	7.106039	21.42645	22.58393	23.27604	17.6968	8.037851	7.585006
"LINC01967"	4.33404	1.35724	2.12611	0.519801	1.88756	2.9623	4.3371	3.46276	4.53302	2.18678	3.11312	1.4273
"CMC1"	44.961245	25.709835	106.73302	36.409841	42.719326	46.206096	53.24445	52.7688	57.024188	27.59609	33.714877	41.9902774
"AZI2"	71.90263	61.974797	86.4924	81.412662	58.856793	91.8455749	69.217849	48.394123	88.992349	89.661732	73.83727	43.217332
"RBMS3"	4.5126208	2.017802	0.843943	3.0034792	1.273798	1.418218	3.873828518726	3.1920789	1.200351	2.424574	2.180821	2.864259
"RBMS3-AS2"	3.709815	12.6871	5.383948	5.97674	5.546917	8.229216	9.670525	5.05644	5.662656	3.63807	8.794553	19.22741
"TGFBR2"	38.155	27.08682	47.89646	45.28825	38.6389	44.49854	45.5337	59.25	62.797	48.2919	40.43153	41.8609
"RP11-1024P17.1"	1.86977	2.06518	3.14574	0.823779	0.873204	3.50069	1.17042	2.4359	2.74356	2.34803	2.40808	3.88328
"GADL1"	0.8481892	0.7064479	0.654085	1.03647	0.975959	0.50353	1.023955	0.898082	0.5223427	0.439987	0.428722	1.214492
"STT3B"	25.260226	31.528765	40.202018	47.9474141	30.976233	44.3155873	35.494851	48.381544	45.67963	66.55088	47.5451570322936	29.232457
"OSBPL10"	4.077562	3.67623	6.803585	3.2632559	6.582553	3.4476839	10.99227	2.44231	3.068765	2.106724	2.779026	7.94815
"OSBPL10-AS1"	2.558979	6.07465	2.709854	3.00176	1.2747	7.47664	6.354048	3.094276	1.6977432	1.429013	1.961188	8.248726
"ZNF587P1"	0	0.0752312	0.295724	0.975607	1.72288	0.261406	2.32645	0.68278	0	0.19044	0.143264	0.80972
"ZNF860"	2.171199	0	1.26262	0	0.999372	1.650209	4.000843	3.19132	2.163396	2.67719	0.81178	1.1491
"GPD1L"	13.28108	14.90926	13.71542	15.706779	20.92575	11.098176	13.352579	10.94837	9.256074	9.96964	11.709368	12.177709
"CMTM8"	1.62121	0	0.452372	0.551168	0.565148	1.67865	0.949254	3.42653	2.2317	3.61728	2.10434	1.07057
"CMTM7"	124.62454	145.73761	129.76042	140.73935	164.71676	124.742625	145.94229	127.3706	160.16601	133.48635	178.994425	160.0448
"CMTM6"	211.4051	255.7069	244.8362	243.5447	213.6974	223.4752	148.6647	128.07692	151.0401	163.6072	190.9704	204.8929
"DYNC1LI1"	35.2569294	45.7282473	43.7420264	40.9532809	30.588089	34.739737	37.205066	32.5529143	36.9002764	44.810254	35.449592	29.20059
"CNOT10"	51.5877941	26.306327	44.843105	54.934312	41.979913	47.153038	40.06108673	43.8917742	50.676082	52.11374	41.027486	42.620111
"CCR4"	9.49542	3.43143	4.43852	8.12754	6.76651	7.75602	13.637	7.81152	7.557	14.6729	10.746	5.37166
"GLB1"	165.183799	187.088381252	242.21798	226.682393	156.469413	184.823973	156.624811	99.921519	125.35528	161.109782	178.517064	128.722232
"TMPPE"	5.98595	3.54366	3.248213	3.829268	3.34399	6.30596	11.80475	4.74816	7.79235	6.67038	8.226	8.18661
"CRTAP"	169.1177	227.9526	231.0373	192.1002	218.2082	224.0379	209.0721	177.0696	216.4501	185.0399	221.2778	155.184
"SUSD5"	0.0580078	0.149318	0.0742585	0.15061	0.242842	0.751577	0.387398	0.118848	0.0511935	0.442568	0.106965	0.176578
"FBXL2"	1.808046	1.394555	1.303255	1.938668	2.513628	2.007751	3.0687796	1.411958	3.49497480656	1.374036	1.140344	2.04824
"UBP1"	15.0883424	20.036849	29.980717	16.80241	25.922469	11.591036	12.313134	14.978126	17.744023	9.237653	16.56029	17.399491
"CLASP2"	26.514921	18.697343	26.656286	29.2862143	34.1506917	20.184223	33.00006711672	26.881859266	26.150625	28.295978154	24.220173574	34.789778
"PDCD6IP"	181.87721	196.47934	134.444002	237.589027	188.831918	177.44436	221.75874	158.77169	171.276863	220.388963	154.94488	151.545689
"ARPP21"	0	0	0	1.448579	0	0	0	0	0.3647475	0	0	0
"STAC"	0	0.346537	0	0	0.7564158	0	0	0	0	0.624748	0.6613252	0.196364
"LINC02033"	7.49529	5.16288	5.6509	4.269332	2.197523	2.736882	1.711324	3.306487	6.24059	2.59924	3.288059	3.49397
"RP11-640L9.2"	2.14932	3.95159	4.07339	2.4516	2.9442	4.41331	3.01544	4.20956	2.06888	2.07813	1.9734	4.97489
"TRANK1"	21.1906	13.685465	11.79131	15.214423	14.516382	15.972028	19.06391	21.7124	17.26937	25.3298	13.33983	18.25676
"EPM2AIP1"	18.9288	18.8981	16.1778	14.9764	16.5964	14.60096	17.840065	14.64407	12.74412186	12.1361	11.272867	19.01678
"MLH1"	34.562594681	21.2955087407685	24.6743315343	30.995986	28.15234	24.844648	25.924396031	21.849400329	30.168519	33.082547	25.7334300147673	41.571545
"LRRFIP2"	46.659282	49.968544	39.340871	72.545861	52.250491	42.598503	59.828387	43.18294731929	47.884252	43.314786	59.988622	46.25712
"UBE2FP1"	17.47	26.1325	8.4417	24.6044	10.1882	6.39054	4.84023	4.6038	7.62403	8.05384	18.2231	18.1792
"RP11-259K5.2"	1.22876	1.90622	3.33196	1.03189	1.32703	2.66082	2.17907	1.11596	1.34604	1.09682	2.22636	3.17586
"GOLGA4"	34.938877	22.339829	30.702305437605	38.479466	23.976933	54.849688	47.967483	44.708948	52.0228690052923	41.689003	37.624188	39.01866775136
"C3orf35"	0.389311	1.946971	1.365761	2.429902	3.225583651419	0.784829	0.69503441581	0.413584	0.4259363	0.0973366	1.9180594	0.176922
"ITGA9"	0.15374	0	0	0	0.136332	0.00990701	0.638219	0.076997	0.148564	0.1607072	0.2171363	0
"ITGA9-AS1"	9.468871	4.172339	6.220737	6.33453800445517	4.8159369	8.525895	4.2674515	3.7218420110154	8.7070730227774	5.285842	3.360237	6.559805
"CTDSPL"	5.76957	5.685413	6.736277	5.105619	5.896647	1.86789	10.156852	6.87023	7.918705	7.534881	4.695194	13.231359
"VILL"	18.342354	27.103508	21.363845	24.998755	17.077409	20.377903	22.454036	20.649797	19.485647	21.937648	22.097315	26.355945
